商品名,在庫数,チェック済み
ボディーソープ,3,False
シャンプーリンス,1,False
スリッパ,6,False
トイレットペーパー,3,False
ティッシュ,4,False
歯ブラシ,28,False
バスタオル,1,False
タオル,1,False
足ふきマット,1,False
スポンジ,1,False
ジョイ,1,False
ジョイ（詰替）,1,False
ハンドソープ,1,False
ハンドソープ(詰替）,1,False
掃除用具,0,False
バスマジックリン,1,False
トイレマジックリン,1,False
掃除用タオル,1,False
キッチンペーパー,1,False
ブルーペーパー,1,False
クイックルワイパー,1,False
床用シート,1,False
激落ちくん,1,False
ゴミ袋,5,False
南京錠,1,False
